iter	MultiClass
0	1.502031298
1	1.298181756
2	1.14765812
3	1.028883913
4	0.936259367
5	0.8572512259
6	0.7883938663
7	0.7289538485
8	0.6790537881
9	0.6331225595
10	0.5905456019
11	0.5534321376
12	0.5217206429
13	0.4915446031
14	0.464650896
15	0.4418753391
16	0.4207119884
17	0.3996864501
18	0.3806029032
19	0.3645338204
20	0.3485669081
21	0.3339373131
22	0.3193421367
23	0.306078525
24	0.2955420123
25	0.2851017209
26	0.2753133524
27	0.2655943877
28	0.2573279991
29	0.2497467409
30	0.2424042645
31	0.2359081682
32	0.2292583094
33	0.222124521
34	0.2175995492
35	0.2135090505
36	0.2089695642
37	0.2034613887
38	0.1980290522
39	0.193018221
40	0.1898673328
41	0.1856143966
42	0.1815313037
43	0.1772798382
44	0.1738098979
45	0.1703721892
46	0.1667141382
47	0.1633503372
48	0.1616680954
49	0.1595663906
50	0.1574274672
51	0.1556248118
52	0.1533506042
53	0.1514480051
54	0.1496408533
55	0.1464974276
56	0.1445533785
57	0.1424650009
58	0.1412564181
59	0.1389591516
60	0.1370498832
61	0.1356335823
62	0.133552465
63	0.131398154
64	0.1294040607
65	0.127912544
66	0.1261791527
67	0.1249015984
68	0.1238594371
69	0.1223296546
70	0.1204606827
71	0.1186330344
72	0.1174690637
73	0.1164508386
74	0.115189212
75	0.1141741771
76	0.1127050371
77	0.1117120775
78	0.1103692005
79	0.109431945
80	0.1087406734
81	0.1070910997
82	0.1062459596
83	0.1045203113
84	0.1020109015
85	0.1010880594
86	0.09949762357
87	0.09834432616
88	0.09757294587
89	0.09700910401
90	0.09628291878
91	0.09485520718
92	0.09406669299
93	0.09276981173
94	0.09130440768
95	0.09008436993
96	0.08908194294
97	0.08792589613
98	0.08661942888
99	0.08573478997
100	0.08485943815
101	0.08357108219
102	0.08292818615
103	0.0819863183
104	0.0811044468
105	0.08038735195
106	0.07926524687
107	0.07836717765
108	0.07738678623
109	0.07678936455
110	0.07595449118
111	0.07502629493
112	0.07445204002
113	0.07371629676
114	0.07320293843
115	0.07257790154
116	0.07188826764
117	0.07142645572
118	0.07044042012
119	0.0697866258
120	0.06896028618
121	0.06842810536
122	0.06749454854
123	0.06688299013
124	0.06631676334
125	0.06588738087
126	0.06532941843
127	0.06468007191
128	0.06400672475
129	0.06349081041
130	0.06272060629
131	0.06217828741
132	0.06143225989
133	0.06090349758
134	0.06050534748
135	0.05986321318
136	0.05964239057
137	0.0590905397
138	0.05869789908
139	0.05819316867
140	0.05768151599
141	0.05723499659
142	0.05696027875
143	0.05648181577
144	0.05611305427
145	0.05577614843
146	0.05553227378
147	0.05537774306
148	0.05517231849
149	0.05495047905
150	0.05466277688
151	0.05409900806
152	0.05387721887
153	0.05337957312
154	0.05306614967
155	0.05268763356
156	0.0524662468
157	0.05231044767
158	0.0516385979
159	0.0514609172
160	0.05121884674
161	0.05062176257
162	0.05037769922
163	0.04999236501
164	0.04986320837
165	0.04957853303
166	0.04913657965
167	0.04891322463
168	0.04866992389
169	0.04850333889
170	0.04828579168
171	0.04780042172
172	0.0476212668
173	0.04736563038
174	0.04718126183
175	0.04698784027
176	0.04679412479
177	0.04646684916
178	0.04610410915
179	0.04591336116
180	0.04581802644
181	0.04549544537
182	0.04537160769
183	0.04492552735
184	0.04430568408
185	0.04399915382
186	0.04369866454
187	0.04348867093
188	0.0433389418
189	0.04320659486
190	0.04299136162
191	0.04279789615
192	0.04264104446
193	0.04244707547
194	0.04216465624
195	0.04192772246
196	0.04161171281
197	0.04141917378
198	0.04113337601
199	0.04103919617
200	0.04087397016
201	0.04076801237
202	0.04051473354
203	0.04037231387
204	0.04011223315
205	0.04001582825
206	0.03974178579
207	0.03954005108
208	0.0393123223
209	0.03906372007
210	0.03872853445
211	0.03841488524
212	0.03828277056
213	0.03809416346
214	0.03799718071
215	0.03773834583
216	0.03753372199
217	0.0373919718
218	0.03724194659
219	0.03712639654
220	0.03696530398
221	0.0367101844
222	0.03656509623
223	0.03635113369
224	0.03617480828
225	0.03607737182
226	0.03597476168
227	0.03581099704
228	0.03555239844
229	0.03544860503
230	0.03519697438
231	0.03510954327
232	0.0348920495
233	0.03481452123
234	0.03461671239
235	0.03449062011
236	0.03435283113
237	0.03422636133
238	0.0341114935
239	0.0338846339
240	0.03369154271
241	0.03347895097
242	0.03337123965
243	0.03330029031
244	0.03310372326
245	0.03294590018
246	0.03284374898
247	0.03278219355
248	0.03272991005
249	0.03258932882
250	0.03227339778
251	0.03215277445
252	0.03197414432
253	0.03178725625
254	0.03164830816
255	0.03150242087
256	0.03148787203
257	0.03139924385
258	0.03134014103
259	0.03109936801
260	0.03101795068
261	0.03089474616
262	0.03084287631
263	0.03080593114
264	0.03065897169
265	0.03062768445
266	0.03045558607
267	0.03030814627
268	0.0302641358
269	0.03011395014
270	0.02991543607
271	0.02983241264
272	0.02980163625
273	0.02975228502
274	0.02964218932
275	0.0295642196
276	0.02944603063
277	0.02941025834
278	0.02936373969
279	0.02928288447
280	0.02911093837
281	0.0289972875
282	0.02891317871
283	0.02882525144
284	0.02867128009
285	0.02863957288
286	0.02854505004
287	0.02850223874
288	0.02845939107
289	0.02841169823
290	0.02831910882
291	0.02818994896
292	0.02813503366
293	0.02804727392
