iter	Passed	Remaining
0	617	616794
1	971	484962
2	1339	445037
3	1735	432104
4	2118	421526
5	2474	409992
6	2827	401158
7	3186	395119
8	3533	389056
9	3899	386083
10	4259	382937
11	4629	381172
12	4977	377912
13	5314	374265
14	5648	370905
15	5983	367995
16	6302	364415
17	6632	361852
18	6962	359471
19	7300	357725
20	7632	355800
21	7990	355194
22	8321	353490
23	8676	352863
24	9007	351303
25	9333	349642
26	9684	348983
27	10024	348002
28	10348	346483
29	10700	345986
30	11033	344872
31	11351	343388
32	11685	342410
33	12041	342130
34	12376	341248
35	12815	343164
36	13233	344437
37	13684	346433
38	14088	347161
39	14534	348816
40	14966	350066
41	15400	351269
42	15819	352074
43	16239	352837
44	16600	352305
45	16952	351578
46	17283	350452
47	17623	349529
48	17967	348709
49	18327	348228
50	18668	347380
51	19019	346740
52	19369	346088
53	19730	345642
54	20120	345699
55	20495	345502
56	20879	345434
57	21308	346078
58	21715	346340
59	22140	346871
60	22604	347954
61	23019	348268
62	23367	347549
63	23727	347021
64	24133	347152
65	24579	347844
66	25052	348866
67	25492	349398
68	25865	349001
69	26241	348635
70	26594	347977
71	26938	347203
72	27303	346710
73	27638	345850
74	27975	345029
75	28321	344327
76	28656	343504
77	29011	342925
78	29349	342164
79	29687	341403
80	30028	340696
81	30391	340233
82	30724	339445
83	31061	338720
84	31413	338152
85	31758	337526
86	32098	336844
87	32438	336180
88	32790	335642
89	33118	334860
90	33470	334335
91	33792	333514
92	34147	333025
93	34480	332331
94	34835	331850
95	35173	331212
96	35529	330754
97	35881	330253
98	36237	329801
99	36596	329370
100	36928	328699
101	37293	328333
102	37657	327948
103	38002	327406
104	38372	327079
105	38731	326661
106	39080	326159
107	39434	325699
108	39766	325060
109	40116	324582
110	40461	324055
111	40815	323605
112	41150	323016
113	41509	322611
114	41853	322093
115	42198	321579
116	42576	321326
117	42948	321020
118	43388	321219
119	43784	321088
120	44189	321012
121	44582	320848
122	44971	320651
123	45339	320304
124	45689	319823
125	46059	319493
126	46428	319151
127	46782	318704
128	47160	318422
129	47506	317925
130	47892	317699
131	48287	317523
132	48661	317213
133	49020	316803
134	49424	316682
135	49799	316376
136	50174	316060
137	50558	315804
138	50972	315735
139	51335	315349
140	51776	315434
141	52200	315406
142	52634	315436
143	53074	315500
144	53469	315283
145	53922	315407
146	54370	315494
147	54769	315296
148	55131	314876
149	55562	314854
150	55931	314474
151	56280	313985
152	56663	313684
153	57049	313399
154	57432	313099
155	57786	312641
156	58177	312380
157	58539	311961
158	58911	311603
159	59259	311112
160	59636	310778
161	60045	310606
162	60457	310446
163	60863	310256
164	61231	309869
165	61594	309458
166	61933	308926
167	62254	308305
168	62594	307787
169	62942	307307
170	63275	306758
171	63637	306346
172	63995	305921
173	64350	305478
174	64669	304868
175	65018	304403
176	65372	303963
177	65678	303302
178	65999	302714
179	66353	302276
180	66682	301728
181	67001	301139
182	67327	300581
183	67682	300157
184	68029	299697
185	68366	299197
186	68695	298661
187	69034	298170
188	69344	297557
189	69657	296958
190	69977	296394
191	70329	295969
192	70637	295361
193	70976	294879
194	71336	294490
195	71744	294299
196	72099	293886
197	72460	293503
198	72842	293198
199	73192	292771
200	73605	292591
201	74003	292351
202	74347	291896
203	74684	291414
204	75040	291009
205	75477	290918
206	75818	290453
207	76188	290103
208	76534	289658
209	76905	289309
210	77248	288859
211	77556	288274
212	77882	287761
213	78237	287358
214	78545	286782
215	78869	286267
216	79236	285909
217	79624	285625
218	79964	285171
219	80297	284690
220	80625	284194
221	80989	283827
222	81334	283395
223	81751	283210
224	82137	282918
225	82525	282631
226	82907	282323
227	83388	282350
228	83820	282207
229	84270	282122
230	84690	281933
231	85057	281570
232	85533	281563
233	85939	281322
234	86418	281318
235	86844	281140
236	87198	280726
237	87608	280494
238	87980	280137
239	88334	279727
240	88695	279336
241	89057	278948
242	89497	278804
243	89874	278462
244	90237	278078
245	90586	277652
246	90940	277240
247	91340	276968
248	91707	276595
249	92085	276256
250	92468	275931
251	92825	275529
252	93223	275249
253	93667	275102
254	94034	274728
255	94449	274494
256	94790	274042
257	95104	273518
258	95442	273061
259	95782	272612
260	96146	272231
261	96533	271915
262	96943	271661
263	97304	271273
264	97703	270987
265	98057	270578
266	98437	270241
267	98843	269976
268	99239	269679
269	99604	269301
270	99988	268972
271	100354	268595
272	100698	268159
273	101041	267723
274	101375	267263
275	101702	266785
276	102022	266289
277	102345	265803
278	102660	265297
279	102990	264832
280	103331	264395
281	103739	264131
282	104045	263606
283	104354	263091
284	104685	262633
285	105009	262157
286	105349	261720
287	105713	261347
288	106090	261005
289	106468	260664
290	106799	260208
291	107153	259811
292	107499	259391
293	107817	258908
294	108243	258683
295	108682	258487
296	109103	258249
297	109488	257923
298	109877	257605
299	110299	257366
300	110667	256998
301	111067	256706
302	111473	256424
303	111821	256012
304	112175	255614
305	112605	255386
306	112958	254984
307	113377	254730
308	113758	254392
309	114171	254122
310	114553	253786
311	114934	253444
312	115352	253186
313	115781	252949
314	116178	252641
315	116585	252355
316	116965	252010
317	117350	251677
318	117741	251354
319	118179	251132
320	118583	250836
321	119003	250571
322	119426	250315
323	119920	250205
324	120343	249944
325	120735	249618
326	121208	249459
327	121604	249141
328	121974	248769
329	122334	248376
330	122669	247932
331	123034	247551
332	123394	247159
333	123780	246820
334	124113	246374
335	124477	245990
336	124832	245591
337	125198	245211
338	125625	244951
339	126009	244606
340	126402	244279
341	126853	244063
342	127302	243842
343	127743	243603
344	128154	243307
345	128570	243020
346	128958	242679
347	129334	242317
348	129700	241933
349	130065	241550
350	130423	241154
351	130783	240760
352	131129	240342
353	131506	239981
354	131911	239670
355	132320	239365
356	132690	238992
357	133127	238737
358	133467	238309
359	133797	237862
360	134145	237449
361	134507	237060
362	134855	236647
363	135189	236210
364	135521	235770
365	135880	235378
366	136238	234983
367	136581	234563
368	136930	234154
369	137251	233698
370	137598	233287
371	137978	232931
372	138360	232578
373	138797	232318
374	139209	232015
375	139589	231658
376	139998	231349
377	140395	231021
378	140792	230691
379	141181	230348
380	141554	229980
381	141945	229639
382	142340	229304
383	142748	228992
384	143159	228682
385	143564	228363
386	143957	228025
387	144293	227597
388	144655	227209
389	145053	226879
390	145499	226621
391	145910	226310
392	146305	225973
393	146682	225607
394	147047	225224
395	147386	224801
396	147744	224408
397	148161	224103
398	148551	223757
399	148924	223386
400	149270	222975
401	149692	222676
402	150045	222275
403	150380	221849
404	150703	221404
405	151042	220982
406	151374	220552
407	151800	220260
408	152275	220035
409	152635	219646
410	153000	219263
411	153375	218894
412	153737	218507
413	154061	218068
414	154476	217755
415	154842	217375
416	155204	216988
417	155554	216585
418	155915	216197
419	156283	215819
420	156647	215436
421	157009	215051
422	157377	214673
423	157772	214331
424	158123	213931
425	158479	213537
426	158861	213179
427	159206	212771
428	159516	212316
429	159851	211896
430	160171	211456
431	160561	211108
432	160902	210696
433	161296	210354
434	161633	209937
435	161987	209543
436	162326	209130
437	162666	208718
438	162998	208296
439	163338	207884
440	163739	207551
441	164131	207206
442	164499	206831
443	164895	206490
444	165262	206113
445	165635	205744
