iter	Passed	Remaining
0	643	642504
1	898	448129
2	1167	387987
3	1421	353981
4	1685	335363
5	1887	312761
6	1992	282708
7	2097	260050
8	2202	242522
9	2311	228821
10	2418	217415
11	2524	207859
12	2632	199856
13	2742	193160
14	2851	187256
15	2959	182002
16	3068	177436
17	3173	173114
18	3280	169381
19	3385	165891
20	3492	162817
21	3599	159995
22	3702	157260
23	3806	154799
24	3909	152487
25	4017	150499
26	4121	148539
27	4226	146714
28	4329	144962
29	4435	143414
30	4544	142053
31	4648	140628
32	4751	139238
33	4859	138054
34	4962	136836
35	5068	135732
36	5177	134764
37	5281	133715
38	5387	132754
39	5496	131916
40	5602	131051
41	5711	130267
42	5814	129415
43	5918	128582
44	6027	127919
45	6133	127201
46	6236	126451
47	6341	125779
48	6449	125174
49	6558	124605
50	6681	124325
51	6789	123770
52	6898	123259
53	7002	122673
54	7108	122128
55	7216	121647
56	7323	121153
57	7441	120852
58	7552	120448
59	7662	120040
60	7772	119640
61	7881	119232
62	7986	118785
63	8095	118403
64	8200	117967
65	8309	117595
66	8416	117199
67	8520	116782
68	8629	116437
69	8736	116069
70	8841	115683
71	8943	115272
72	9045	114863
73	9148	114482
74	9256	114163
75	9362	113824
76	9478	113624
77	9584	113295
78	9692	112999
79	9800	112711
80	9907	112408
81	10017	112152
82	10121	111827
83	10226	111515
84	10334	111245
85	10447	111030
86	10559	110815
87	10665	110536
88	10770	110243
89	10875	109966
90	10984	109720
91	11095	109510
92	11200	109230
93	11307	108981
94	11411	108709
95	11516	108448
96	11625	108225
97	11735	108016
98	11846	107814
99	11955	107603
100	12062	107368
101	12173	107174
102	12280	106949
103	12385	106704
104	12488	106448
105	12596	106236
106	12705	106034
107	12814	105837
108	12924	105648
109	13028	105408
110	13133	105189
111	13240	104976
112	13349	104784
113	13456	104584
114	13559	104349
115	13668	104159
116	13775	103960
117	13883	103769
118	13991	103583
119	14098	103390
120	14205	103196
121	14308	102974
122	14408	102734
123	14517	102561
124	14623	102361
125	14726	102151
126	14833	101965
127	14942	101793
128	15053	101637
129	15158	101448
130	15261	101235
131	15368	101057
132	15476	100885
133	15579	100687
134	15680	100470
135	15785	100283
136	15890	100100
137	15999	99937
138	16105	99758
139	16208	99563
140	16311	99371
141	16413	99176
142	16517	98991
143	16620	98799
144	16726	98627
145	16833	98465
146	16940	98299
147	17047	98139
148	17150	97951
149	17253	97770
150	17354	97574
151	17461	97416
152	17571	97275
153	17679	97121
154	17790	96988
155	17896	96825
156	18002	96663
157	18110	96514
158	18217	96360
159	18320	96183
160	18421	95999
