iter	Passed	Remaining
0	861	860766
1	1313	655623
2	1805	599872
3	2264	563943
4	2751	547635
5	3174	525873
6	3575	507174
7	3959	490984
8	4351	479172
9	4749	470236
10	5114	459849
11	5497	452653
12	5863	445191
13	6246	439944
14	6647	436546
15	7134	438798
16	7539	435967
17	7974	435039
18	8479	437792
19	8913	436775
20	9341	435485
21	9776	434623
22	10187	432759
23	10614	431651
24	11040	430561
25	11397	426955
26	11787	424789
27	12162	422207
28	12495	418377
29	12855	415645
30	13205	412765
31	13547	409797
32	13908	407570
33	14329	407125
34	14710	405599
35	15114	404730
36	15519	403936
37	15947	403726
38	16326	402289
39	16740	401780
40	17155	401261
41	17542	400143
42	17987	400323
43	18431	400469
44	18830	399630
45	19203	398255
46	19542	396250
47	19888	394457
48	20237	392765
49	20600	391403
50	20951	389856
51	21289	388120
52	21662	387069
53	22042	386159
54	22413	385112
55	22801	384368
56	23181	383515
57	23598	383267
58	23989	382613
59	24405	382359
60	24827	382174
61	25218	381529
62	25634	381268
63	26036	380780
64	26453	380518
65	26844	379891
66	27218	379031
67	27561	377749
68	27934	376918
69	28321	376265
70	28695	375468
71	29058	374536
72	29432	373756
73	29771	372549
74	30200	372472
75	30616	372230
76	31017	371808
77	31457	371849
78	31896	371861
79	32313	371603
80	32718	371210
81	33192	371595
82	33586	371074
83	33994	370702
84	34427	370599
85	34916	371093
86	35339	370857
87	35764	370651
88	36267	371229
89	36753	371616
90	37170	371297
91	37532	370430
92	37908	369709
93	38338	369516
94	38758	369228
95	39176	368912
96	39615	368787
97	40026	368407
98	40438	368028
99	40873	367858
100	41268	367331
101	41711	367221
102	42113	366752
103	42504	366190
104	42899	365669
105	43253	364796
106	43623	364068
107	43996	363381
108	44346	362501
109	44691	361595
110	45054	360845
111	45419	360114
112	45767	359252
113	46161	358760
114	46556	358282
115	46962	357886
116	47373	357525
117	47755	356954
118	48149	356470
119	48572	356195
120	48926	355426
121	49273	354607
122	49637	353921
123	49996	353198
124	50344	352411
125	50723	351843
126	51091	351202
127	51437	350416
128	51787	349665
129	52154	349030
130	52532	348476
131	52924	348020
132	53314	347546
133	53702	347059
134	54122	346784
135	54538	346482
136	54952	346158
137	55336	345651
138	55723	345162
139	56074	344458
140	56457	343950
141	56797	343186
142	57162	342578
143	57544	342072
144	57941	341657
145	58312	341085
146	58711	340686
147	59117	340327
148	59512	339901
149	59929	339597
150	60315	339125
151	60709	338695
152	61100	338249
153	61500	337851
154	61870	337295
155	62218	336618
156	62581	336024
157	62951	335474
158	63323	334939
159	63700	334427
160	64049	333773
161	64417	333221
162	64822	332859
163	65283	332788
164	65674	332350
165	66087	332030
166	66468	331548
167	66861	331123
168	67273	330796
169	67675	330415
170	68031	329813
171	68390	329229
172	68745	328626
173	69105	328051
174	69455	327434
175	69863	327087
176	70286	326811
177	70674	326371
178	71071	325976
179	71490	325678
180	71888	325283
181	72274	324836
182	72657	324378
183	73109	324226
184	73526	323915
185	73938	323578
186	74328	323150
187	74692	322608
188	75043	322013
189	75407	321474
190	75747	320835
191	76102	320265
192	76451	319671
193	76813	319133
194	77173	318587
195	77514	317967
196	77923	317626
197	78322	317243
198	78710	316820
199	79093	316372
200	79495	316002
201	79906	315671
202	80279	315186
203	80692	314857
204	81084	314451
205	81494	314108
206	81922	313836
207	82344	313542
208	82717	313061
209	83088	312570
210	83442	312019
211	83783	311420
212	84119	310807
213	84463	310225
214	84792	309592
215	85143	309041
216	85510	308547
217	85927	308235
218	86323	307847
219	86696	307380
220	87075	306930
221	87483	306588
222	87860	306133
223	88301	305900
224	88700	305524
225	89116	305205
226	89499	304770
227	89864	304277
228	90279	303955
229	90635	303432
230	91002	302948
231	91341	302370
232	91701	301866
233	92055	301343
234	92391	300762
235	92733	300204
236	93096	299715
237	93470	299263
238	93883	298934
239	94276	298541
240	94698	298242
241	95102	297883
242	95525	297582
243	95906	297153
244	96286	296720
245	96673	296309
246	97051	295868
247	97473	295563
248	97891	295246
249	98289	294869
250	98700	294529
251	99040	293976
252	99407	293506
253	99769	293024
254	100127	292530
255	100475	292007
256	100834	291516
257	101174	290974
258	101551	290538
259	101969	290221
260	102357	289817
261	102763	289463
262	103145	289042
263	103520	288603
264	103945	288301
265	104328	287883
266	104668	287349
267	105035	286888
268	105390	286395
269	105724	285847
270	106079	285357
271	106440	284885
272	106778	284351
273	107148	283905
274	107511	283439
275	107917	283088
276	108311	282705
277	108703	282315
278	109078	281883
279	109441	281419
280	109834	281035
281	110242	280688
282	110620	280265
283	111001	279848
284	111383	279437
285	111745	278972
286	112099	278491
287	112470	278052
288	112812	277542
289	113157	277041
290	113553	276664
291	113947	276283
292	114341	275902
293	114731	275510
294	115144	275175
295	115527	274767
296	115933	274415
297	116354	274096
298	116777	273781
299	117184	273431
300	117539	272956
301	117892	272479
302	118248	272010
303	118589	271507
304	118946	271042
305	119306	270583
306	119641	270070
307	119999	269608
308	120357	269147
309	120762	268793
310	121136	268369
311	121530	267990
312	121916	267593
313	122324	267243
314	122706	266837
315	123119	266500
316	123492	266073
317	123874	265667
318	124245	265237
319	124639	264859
320	124975	264356
321	125321	263875
322	125683	263429
323	126043	262980
324	126399	262521
325	126805	262168
326	127213	261818
327	127621	261468
328	128030	261120
329	128425	260742
330	128801	260327
331	129206	259968
332	129609	259608
333	129980	259182
334	130376	258807
335	130739	258366
336	131099	257918
337	131468	257491
338	131838	257065
339	132202	256628
340	132560	256179
341	132939	255773
342	133315	255359
343	133710	254982
344	134084	254566
345	134470	254172
346	134884	253831
347	135332	253553
348	135760	253238
349	136194	252933
350	136624	252619
351	137044	252285
352	137446	251919
353	137854	251564
354	138295	251270
355	138665	250845
356	139017	250386
357	139388	249964
358	139743	249514
359	140107	249079
360	140476	248655
361	140879	248290
362	141279	247920
363	141752	247676
364	142220	247424
365	142644	247094
366	143100	246819
367	143501	246447
368	143912	246093
369	144307	245712
370	144724	245368
371	145128	245001
372	145551	244667
373	145966	244317
374	146352	243921
375	146701	243461
376	147047	242999
377	147388	242527
378	147739	242074
379	148102	241640
380	148440	241167
381	148788	240709
